Model,R2_Score,MAE,RMSE
XGBoost,0.9136,7.8163,10.8307
Extra Trees,0.8912,7.904,12.1547
Random Forest,0.881,8.6192,12.7113
LightGBM,0.8318,10.6313,15.1138
CatBoost,0.7763,10.3979,17.4288
Linear Regression,0.7237,14.6924,19.3682
Ridge,0.7237,14.6939,19.3683
Lasso,0.7017,14.9441,20.125
Decision Tree,0.6566,13.7564,21.5918
ElasticNet,0.6256,16.3723,22.545
Gradient Boosting,0.3529,13.4439,29.6399
